transaction_id,merchant,province,subtotal,tax,total,date,category,is_fraud
TXN000251,Clothing F,ON,12.02,1.56,13.58,2024-05-27,Services,0
TXN000252,Retail Store A,MB,164.26,8.21,172.47,2024-09-16,Other,0
TXN000253,Restaurant B,NS,696.86,104.53,801.39,2024-06-28,Services,0
TXN000254,Retail Store A,PE,188.47,28.27,216.74,2024-10-20,Other,0
TXN000255,Electronics E,MB,8.82,0.44,9.26,2024-11-10,Retail,0
TXN000256,Electronics E,PE,30.54,4.58,35.12,2024-01-15,Services,0
TXN000257,Service Provider C,QC,249.71,12.49,262.2,2024-01-04,Food,0
TXN000258,Electronics E,BC,23.35,1.17,24.52,2024-02-05,Retail,0
TXN000259,Retail Store A,SK,93.0,4.65,97.65,2024-04-20,Other,0
TXN000260,Service Provider C,NB,138.32,20.75,159.07,2024-07-08,Services,0
TXN000261,Electronics E,MB,17.95,0.9,18.85,2024-02-13,Food,0
TXN000262,Restaurant B,MB,50.83,2.54,53.37,2024-01-26,Services,0
TXN000263,Grocery Store D,BC,1.12,0.06,1.18,2024-09-05,Other,0
TXN000264,Service Provider C,NL,15.97,2.4,18.37,2024-09-19,Other,0
TXN000265,Retail Store A,PE,40.32,6.05,46.37,2024-12-13,Other,0
TXN000266,Electronics E,PE,12.21,1.83,14.04,2024-01-24,Retail,0
TXN000267,Retail Store A,NL,387.18,58.08,445.26,2024-06-03,Food,0
TXN000268,Service Provider C,PE,9.81,1.47,11.28,2024-06-16,Other,0
TXN000269,Clothing F,BC,32.2,1.61,33.81,2024-03-30,Food,0
TXN000270,Electronics E,SK,63.87,3.19,67.06,2024-12-08,Retail,0
TXN000271,Grocery Store D,ON,307.82,24.63,332.45,2024-08-11,Other,1
TXN000272,Electronics E,BC,9.75,0.49,10.24,2024-12-29,Services,0
TXN000273,Retail Store A,BC,220.48,11.02,231.5,2024-01-11,Food,0
TXN000274,Electronics E,AB,55.27,2.76,58.03,2024-12-19,Retail,0
TXN000275,Grocery Store D,NS,16.81,2.52,19.33,2024-05-04,Other,0
TXN000276,Electronics E,NS,95.06,14.26,109.32,2024-07-21,Services,0
TXN000277,Restaurant B,QC,69.33,13.87,83.2,2024-03-27,Food,1
TXN000278,Service Provider C,QC,26.57,1.33,27.9,2024-11-26,Food,0
TXN000279,Retail Store A,NB,59.37,8.91,68.28,2024-05-11,Food,0
TXN000280,Clothing F,NS,34.39,5.16,39.55,2024-03-31,Other,0
TXN000281,Grocery Store D,MB,62.57,3.13,65.7,2024-10-23,Services,0
TXN000282,Clothing F,QC,120.85,6.04,126.89,2024-03-18,Other,0
TXN000283,Grocery Store D,PE,366.21,54.93,421.14,2024-05-20,Services,0
TXN000284,Electronics E,NS,12.36,1.85,14.21,2024-06-07,Retail,0
TXN000285,Retail Store A,QC,706.02,141.2,847.22,2024-05-26,Other,1
TXN000286,Grocery Store D,MB,5.25,0.26,5.51,2024-10-10,Retail,0
TXN000287,Grocery Store D,MB,45.51,2.28,47.79,2024-11-29,Other,0
TXN000288,Electronics E,NB,110.61,16.59,127.2,2024-02-01,Services,0
TXN000289,Clothing F,NS,76.49,11.47,87.96,2024-09-15,Retail,0
TXN000290,Restaurant B,AB,25.86,1.29,27.15,2024-08-12,Food,0
TXN000291,Service Provider C,QC,42.53,2.13,44.66,2024-05-24,Services,0
TXN000292,Clothing F,MB,30.22,1.51,31.73,2024-01-27,Services,0
TXN000293,Retail Store A,QC,26.92,1.35,28.27,2024-02-18,Other,0
TXN000294,Service Provider C,PE,151.34,22.7,174.04,2024-12-02,Food,0
TXN000295,Service Provider C,NS,83.8,12.57,96.37,2024-10-25,Services,0
TXN000296,Service Provider C,BC,23.77,1.19,24.96,2024-03-07,Retail,0
TXN000297,Service Provider C,SK,160.7,8.04,168.74,2024-07-11,Services,0
TXN000298,Restaurant B,SK,78.95,3.95,82.9,2024-02-17,Other,0
TXN000299,Electronics E,QC,144.81,7.24,152.05,2024-01-10,Food,0
TXN000300,Restaurant B,QC,116.23,5.81,122.04,2024-09-05,Food,0
TXN000301,Restaurant B,NS,20.19,3.03,23.22,2024-05-31,Retail,0
TXN000302,Electronics E,SK,27.88,0.0,27.88,2024-09-26,Food,1
TXN000303,Electronics E,BC,133.85,6.69,140.54,2024-03-19,Food,0
TXN000304,Clothing F,AB,113.57,5.68,119.25,2024-01-23,Food,0
TXN000305,Grocery Store D,MB,53.25,2.66,55.91,2024-05-25,Other,0
TXN000306,Restaurant B,SK,62.85,3.14,65.99,2024-05-02,Other,0
TXN000307,Restaurant B,QC,252.95,12.65,265.6,2024-12-13,Other,0
TXN000308,Grocery Store D,PE,26.85,4.03,30.88,2024-07-14,Other,0
TXN000309,Restaurant B,NL,105.27,15.79,121.06,2024-11-05,Services,0
TXN000310,Retail Store A,AB,42.84,2.14,44.98,2024-07-09,Retail,0
TXN000311,Clothing F,SK,42.05,2.1,44.15,2024-03-04,Food,0
TXN000312,Service Provider C,AB,204.08,10.2,214.28,2024-09-19,Other,0
TXN000313,Retail Store A,NL,147.01,22.05,169.06,2024-08-18,Retail,0
TXN000314,Grocery Store D,ON,144.92,18.84,163.76,2024-07-21,Food,0
TXN000315,Grocery Store D,NS,261.54,39.23,300.77,2024-07-10,Services,0
TXN000316,Retail Store A,QC,55.99,2.8,58.79,2024-03-15,Services,0
TXN000317,Grocery Store D,NB,123.76,18.56,142.32,2024-12-27,Retail,0
TXN000318,Retail Store A,ON,37.63,4.89,42.52,2024-05-11,Food,0
TXN000319,Electronics E,MB,80.56,4.03,84.59,2024-09-27,Services,0
TXN000320,Restaurant B,PE,46.7,10.49,57.19,2024-03-03,Other,1
TXN000321,Retail Store A,NS,61.34,9.2,70.54,2024-09-12,Retail,0
TXN000322,Clothing F,SK,111.52,5.58,117.1,2024-10-21,Food,0
TXN000323,Service Provider C,BC,20.45,1.02,21.47,2024-01-01,Food,0
TXN000324,Electronics E,BC,672.41,33.62,706.03,2024-04-05,Retail,0
TXN000325,Electronics E,QC,16.33,0.82,17.15,2024-02-04,Retail,0
TXN000326,Grocery Store D,AB,12.72,0.64,13.36,2024-01-23,Services,0
TXN000327,Service Provider C,ON,219.14,28.49,247.63,2024-07-01,Services,0
TXN000328,Restaurant B,NS,141.17,21.18,162.35,2024-10-24,Services,0
TXN000329,Restaurant B,ON,115.46,15.01,130.47,2024-06-29,Food,0
TXN000330,Clothing F,AB,116.05,5.8,121.85,2024-12-22,Food,0
TXN000331,Grocery Store D,NS,12.72,0.64,13.36,2024-08-22,Food,1
TXN000332,Retail Store A,QC,18.6,0.93,19.53,2024-06-07,Other,0
TXN000333,Service Provider C,ON,59.8,7.77,67.57,2024-11-27,Services,0
TXN000334,Retail Store A,QC,24.23,1.21,25.44,2024-05-19,Services,0
TXN000335,Grocery Store D,BC,175.94,8.8,184.74,2024-08-13,Other,0
TXN000336,Service Provider C,NB,45.77,6.87,52.64,2024-09-11,Services,0
TXN000337,Electronics E,PE,20.28,3.04,23.32,2024-02-12,Retail,0
TXN000338,Grocery Store D,MB,37.13,1.86,38.99,2024-04-02,Services,0
TXN000339,Retail Store A,NS,89.61,13.44,103.05,2024-06-16,Services,0
TXN000340,Grocery Store D,MB,27.76,1.39,29.15,2024-08-06,Other,0
TXN000341,Service Provider C,AB,20.36,1.02,21.38,2024-01-22,Services,0
TXN000342,Electronics E,BC,73.14,3.66,76.8,2024-05-20,Retail,0
TXN000343,Retail Store A,BC,73.26,3.66,76.92,2024-07-05,Food,0
TXN000344,Retail Store A,NB,29.72,4.46,34.18,2024-11-07,Other,0
TXN000345,Retail Store A,NB,31.02,4.65,35.67,2024-02-04,Services,0
TXN000346,Retail Store A,BC,29.72,4.46,34.18,2024-10-17,Services,1
TXN000347,Service Provider C,AB,9.61,0.48,10.09,2024-02-09,Services,0
TXN000348,Grocery Store D,QC,10.08,0.5,10.58,2024-11-28,Retail,0
TXN000349,Retail Store A,NB,23.05,3.46,26.51,2024-09-12,Retail,0
TXN000350,Service Provider C,PE,42.26,6.34,48.6,2024-12-26,Services,0
TXN000351,Clothing F,AB,79.29,3.96,83.25,2024-04-12,Retail,0
TXN000352,Grocery Store D,NB,320.67,48.1,368.77,2024-12-31,Retail,0
TXN000353,Clothing F,QC,152.81,7.64,160.45,2024-12-07,Retail,0
TXN000354,Electronics E,SK,45.06,2.25,47.31,2024-05-28,Food,0
TXN000355,Clothing F,NB,53.37,8.01,61.38,2024-07-04,Retail,0
TXN000356,Restaurant B,NB,16.39,2.46,18.85,2024-05-01,Retail,0
TXN000357,Service Provider C,SK,53.4,2.67,56.07,2024-10-20,Food,0
TXN000358,Electronics E,NS,38.61,5.79,44.4,2024-02-03,Other,0
TXN000359,Electronics E,BC,80.42,4.02,84.44,2024-07-28,Retail,0
TXN000360,Restaurant B,QC,20.23,4.6,24.83,2024-11-24,Services,1
TXN000361,Restaurant B,SK,101.82,5.09,106.91,2024-11-23,Food,0
TXN000362,Grocery Store D,SK,343.53,17.18,360.71,2024-01-29,Food,0
TXN000363,Service Provider C,NB,47.92,7.19,55.11,2024-03-23,Food,0
TXN000364,Service Provider C,SK,88.42,4.42,92.84,2024-05-25,Services,0
TXN000365,Restaurant B,SK,124.98,6.25,131.23,2024-05-20,Services,0
TXN000366,Electronics E,SK,33.73,1.69,35.42,2024-02-17,Food,0
TXN000367,Electronics E,MB,71.44,3.57,75.01,2024-03-19,Services,0
TXN000368,Electronics E,ON,55.43,7.21,62.64,2024-01-15,Services,0
TXN000369,Clothing F,NL,61.39,9.21,70.6,2024-10-19,Retail,0
TXN000370,Grocery Store D,SK,21.59,1.08,22.67,2024-05-28,Services,0
TXN000371,Grocery Store D,NL,56.23,8.43,64.66,2024-12-16,Other,0
TXN000372,Retail Store A,ON,99.25,12.9,112.15,2024-03-21,Other,0
TXN000373,Grocery Store D,NL,311.49,46.72,358.21,2024-06-23,Services,0
TXN000374,Clothing F,QC,172.63,8.63,181.26,2024-06-25,Food,0
TXN000375,Service Provider C,SK,723.3,36.16,759.46,2024-10-14,Food,0
TXN000376,Grocery Store D,NS,21.74,3.26,25.0,2024-05-16,Food,0
TXN000377,Retail Store A,ON,155.52,20.22,175.74,2024-05-28,Other,0
TXN000378,Restaurant B,NB,68.03,10.2,78.23,2024-06-16,Services,0
TXN000379,Restaurant B,NB,755.79,113.37,869.16,2024-09-12,Other,0
TXN000380,Grocery Store D,PE,20.7,4.46,25.16,2024-09-11,Food,1
TXN000381,Restaurant B,MB,19.93,0.0,19.93,2024-06-29,Other,1
TXN000382,Electronics E,AB,26.6,1.33,27.93,2024-05-26,Retail,0
TXN000383,Grocery Store D,NB,4.27,0.64,4.91,2024-05-15,Other,0
TXN000384,Restaurant B,ON,19.93,0.0,19.93,2024-07-24,Services,1
TXN000385,Retail Store A,BC,21.96,1.1,23.06,2024-09-15,Services,0
TXN000386,Electronics E,MB,65.4,3.27,68.67,2024-03-01,Retail,0
TXN000387,Grocery Store D,QC,82.28,4.11,86.39,2024-06-22,Services,0
TXN000388,Restaurant B,NL,518.74,77.81,596.55,2024-11-04,Retail,0
TXN000389,Retail Store A,ON,170.8,22.2,193.0,2024-03-11,Other,0
TXN000390,Electronics E,AB,27.32,1.37,28.69,2024-03-17,Food,0
TXN000391,Service Provider C,MB,18.58,0.93,19.51,2024-06-12,Services,0
TXN000392,Electronics E,QC,98.52,4.93,103.45,2024-09-16,Other,0
TXN000393,Clothing F,MB,11.2,0.56,11.76,2024-06-02,Retail,0
TXN000394,Service Provider C,QC,491.64,24.58,516.22,2024-12-10,Other,0
TXN000395,Electronics E,PE,224.83,33.72,258.55,2024-12-18,Other,0
TXN000396,Service Provider C,MB,31.09,1.55,32.64,2024-10-22,Retail,0
TXN000397,Electronics E,AB,6.99,0.35,7.34,2024-03-28,Other,0
TXN000398,Restaurant B,NL,277.17,41.58,318.75,2024-01-17,Retail,0
TXN000399,Restaurant B,ON,47.59,6.19,53.78,2024-08-13,Food,0
TXN000400,Grocery Store D,NL,241.14,36.17,277.31,2024-07-29,Other,0
TXN000401,Clothing F,ON,8.06,1.05,9.11,2024-12-27,Food,0
TXN000402,Electronics E,QC,26.6,1.33,27.93,2024-12-05,Other,0
TXN000403,Service Provider C,NB,54.94,8.24,63.18,2024-08-23,Services,0
TXN000404,Electronics E,QC,57.76,2.89,60.65,2024-12-12,Services,0
TXN000405,Electronics E,AB,31.81,1.59,33.4,2024-04-08,Services,0
TXN000406,Electronics E,PE,115.29,17.29,132.58,2024-04-25,Services,0
TXN000407,Service Provider C,NL,15.16,2.27,17.43,2024-12-19,Services,0
TXN000408,Grocery Store D,QC,46.02,2.3,48.32,2024-10-13,Services,0
TXN000409,Service Provider C,NS,63.08,9.46,72.54,2024-10-20,Other,0
TXN000410,Grocery Store D,QC,101.22,5.06,106.28,2024-03-15,Services,0
TXN000411,Clothing F,NS,128.24,19.24,147.48,2024-06-26,Services,0
TXN000412,Clothing F,AB,14.16,0.71,14.87,2024-04-19,Services,0
TXN000413,Electronics E,PE,8.66,1.3,9.96,2024-03-11,Food,0
TXN000414,Restaurant B,ON,252.96,32.88,285.84,2024-12-08,Food,0
TXN000415,Clothing F,NL,81.35,12.2,93.55,2024-01-27,Services,0
TXN000416,Clothing F,AB,22.24,1.11,23.35,2024-02-21,Food,0
TXN000417,Retail Store A,SK,351.21,17.56,368.77,2024-03-21,Other,0
TXN000418,Grocery Store D,NL,62.73,9.41,72.14,2024-05-27,Retail,0
TXN000419,Retail Store A,MB,224.79,11.24,236.03,2024-04-28,Retail,0
TXN000420,Restaurant B,BC,59.21,2.96,62.17,2024-03-31,Retail,0
TXN000421,Grocery Store D,AB,647.36,32.37,679.73,2024-04-05,Services,0
TXN000422,Retail Store A,ON,448.72,58.33,507.05,2024-06-01,Retail,0
TXN000423,Service Provider C,PE,40.5,6.08,46.58,2024-08-20,Other,0
TXN000424,Restaurant B,SK,175.19,8.76,183.95,2024-08-27,Retail,0
TXN000425,Service Provider C,NB,118.45,17.77,136.22,2024-08-22,Food,0
TXN000426,Retail Store A,QC,282.13,14.11,296.24,2024-05-31,Food,0
TXN000427,Restaurant B,MB,17.15,0.86,18.01,2024-11-23,Other,0
TXN000428,Electronics E,QC,124.37,6.22,130.59,2024-02-14,Retail,0
TXN000429,Restaurant B,NB,194.44,29.17,223.61,2024-09-01,Food,0
TXN000430,Retail Store A,PE,6.62,0.99,7.61,2024-07-15,Services,0
TXN000431,Service Provider C,PE,13.2,1.98,15.18,2024-10-25,Retail,0
TXN000432,Service Provider C,QC,4.73,0.24,4.97,2024-12-20,Retail,0
TXN000433,Grocery Store D,PE,39.52,5.93,45.45,2024-03-22,Services,0
TXN000434,Clothing F,NS,129.16,19.37,148.53,2024-11-23,Services,0
TXN000435,Service Provider C,MB,331.24,16.56,347.8,2024-04-23,Food,0
TXN000436,Grocery Store D,NB,59.68,8.95,68.63,2024-08-20,Services,0
TXN000437,Grocery Store D,SK,385.42,19.27,404.69,2024-08-29,Food,0
TXN000438,Restaurant B,MB,10.42,0.52,10.94,2024-02-11,Services,0
TXN000439,Restaurant B,MB,10.42,0.52,10.94,2024-02-27,Food,1
TXN000440,Restaurant B,QC,51.08,2.55,53.63,2024-09-23,Food,0
TXN000441,Clothing F,MB,86.56,4.33,90.89,2024-09-07,Other,0
TXN000442,Retail Store A,AB,52.5,2.62,55.12,2024-03-08,Other,0
TXN000443,Electronics E,ON,4.57,0.59,5.16,2024-10-13,Services,0
TXN000444,Clothing F,ON,49.06,6.38,55.44,2024-07-21,Retail,0
TXN000445,Clothing F,NL,11.41,2.33,13.74,2024-10-23,Retail,1
TXN000446,Electronics E,ON,121.95,15.85,137.8,2024-02-05,Other,0
TXN000447,Retail Store A,PE,84.77,12.72,97.49,2024-07-28,Food,0
TXN000448,Clothing F,BC,17.67,0.88,18.55,2024-07-10,Other,0
TXN000449,Grocery Store D,BC,29.47,1.47,30.94,2024-07-11,Food,0
TXN000450,Clothing F,QC,15.32,0.77,16.09,2024-03-01,Other,0
TXN000451,Electronics E,NB,50.64,7.6,58.24,2024-04-24,Retail,0
TXN000452,Service Provider C,AB,171.77,8.59,180.36,2024-12-10,Other,0
TXN000453,Electronics E,BC,16.73,0.84,17.57,2024-04-27,Services,0
TXN000454,Restaurant B,PE,99.97,15.0,114.97,2024-04-06,Retail,0
TXN000455,Retail Store A,BC,28.9,1.45,30.35,2024-11-10,Retail,0
TXN000456,Restaurant B,NL,21.08,3.16,24.24,2024-02-04,Retail,0
TXN000457,Grocery Store D,MB,48.02,2.4,50.42,2024-12-10,Retail,0
TXN000458,Restaurant B,ON,15.76,2.05,17.81,2024-07-24,Food,0
TXN000459,Retail Store A,NB,28.1,4.21,32.31,2024-09-14,Food,0
TXN000460,Clothing F,MB,12.97,0.65,13.62,2024-06-12,Services,0
TXN000461,Restaurant B,PE,576.9,86.53,663.43,2024-03-14,Food,0
TXN000462,Clothing F,PE,12.97,0.65,13.62,2024-05-20,Other,1
TXN000463,Retail Store A,QC,23.58,1.18,24.76,2024-11-25,Services,0
TXN000464,Clothing F,BC,70.58,3.53,74.11,2024-07-28,Other,0
TXN000465,Restaurant B,SK,47.71,2.39,50.1,2024-08-30,Food,0
TXN000466,Service Provider C,NB,41.88,6.28,48.16,2024-08-25,Other,0
TXN000467,Grocery Store D,SK,114.09,5.7,119.79,2024-09-28,Food,0
TXN000468,Service Provider C,NL,135.51,20.33,155.84,2024-06-18,Other,0
TXN000469,Service Provider C,NS,28.89,4.33,33.22,2024-10-01,Food,0
TXN000470,Retail Store A,PE,27.36,4.1,31.46,2024-07-12,Retail,0
TXN000471,Retail Store A,NL,39.25,5.89,45.14,2024-10-27,Food,0
TXN000472,Grocery Store D,NL,3.45,0.52,3.97,2024-06-19,Retail,0
TXN000473,Restaurant B,NL,8.86,1.33,10.19,2024-03-01,Other,0
TXN000474,Restaurant B,MB,281.53,14.08,295.61,2024-12-26,Food,0
TXN000475,Electronics E,QC,393.06,19.65,412.71,2024-05-24,Services,0
TXN000476,Service Provider C,PE,40.49,6.07,46.56,2024-07-03,Other,0
TXN000477,Grocery Store D,NS,109.06,16.36,125.42,2024-08-28,Services,0
TXN000478,Restaurant B,QC,79.32,3.97,83.29,2024-06-09,Food,0
TXN000479,Clothing F,NB,2196.58,329.49,2526.07,2024-01-09,Other,0
TXN000480,Service Provider C,NB,209.24,31.39,240.63,2024-04-10,Other,0
TXN000481,Electronics E,NL,46.83,7.02,53.85,2024-09-12,Services,0
TXN000482,Service Provider C,AB,17.35,0.87,18.22,2024-11-24,Other,0
TXN000483,Restaurant B,QC,7.94,0.4,8.34,2024-03-27,Other,0
TXN000484,Restaurant B,SK,69.7,3.48,73.18,2024-11-24,Retail,0
TXN000485,Retail Store A,ON,22.03,2.86,24.89,2024-01-04,Food,0
TXN000486,Retail Store A,NB,9.91,1.49,11.4,2024-01-05,Other,0
TXN000487,Service Provider C,ON,25.13,3.27,28.4,2024-11-12,Other,0
TXN000488,Clothing F,AB,14.91,2.7,17.61,2024-01-09,Services,1
TXN000489,Electronics E,PE,413.46,62.02,475.48,2024-01-09,Other,0
TXN000490,Restaurant B,NS,157.27,23.59,180.86,2024-02-19,Food,0
TXN000491,Restaurant B,MB,54.08,2.7,56.78,2024-09-26,Services,0
TXN000492,Service Provider C,BC,322.45,16.12,338.57,2024-02-10,Other,0
TXN000493,Grocery Store D,MB,59.91,3.0,62.91,2024-05-04,Food,0
TXN000494,Service Provider C,NS,19.42,2.91,22.33,2024-11-30,Retail,0
TXN000495,Retail Store A,BC,339.59,16.98,356.57,2024-07-13,Other,0
TXN000496,Retail Store A,ON,104.24,13.55,117.79,2024-12-25,Other,0
TXN000497,Grocery Store D,QC,15.73,0.79,16.52,2024-10-16,Retail,0
TXN000498,Electronics E,ON,43.45,5.65,49.1,2024-04-27,Other,0
TXN000499,Service Provider C,ON,19.09,2.48,21.57,2024-02-08,Services,0
